brand,rating,category,summary,source_url
Acuvue,5.0,no complaint / positive feedback,Had a very good experience.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/1DAY-DEFINE-RADIANT-CHIC-BC-85-30P-000/p/B1048002_S_888290403745?scrollTo=reviewTab
Acuvue,4.0,quality/defect (other),Received a box with incorrect specific gravity and seeks an exchange.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Acuvue-Moist-1Day-Contact-Lens-P-100-Parallel-Import/p/H5711001_S_MoistPI_reg_1day-90-100S?scrollTo=reviewTab
Acuvue,5.0,price,I plan to order more when there are discounts.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-90-30P-100/p/B1048002_S_733905819414?scrollTo=reviewTab
Acuvue,4.0,price,The price is considered good.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-90-30P-100/p/B1048002_S_733905819414?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,The lenses are comfortable and very useful.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-90-30P-100/p/B1048002_S_733905819414?scrollTo=reviewTab
Acuvue,4.0,comfort/dryness,The lenses are comfortable and easy to use.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-90-30P-100/p/B1048002_S_733905819414?scrollTo=reviewTab
Acuvue,5.0,price,The pricing is good.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-90-30P-100/p/B1048002_S_733905819414?scrollTo=reviewTab
Acuvue,5.0,quality/defect (other),Received the wrong angle after multiple purchases and requests a replacement.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Moist-Contant-Lens-1Day-Power-100-Parallel-Import/p/H9723001_S_A113001-850100?scrollTo=reviewTab
Acuvue,4.0,unclear / insufficient detail,Review content is insufficient.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Moist-Contant-Lens-1Day-Power-100-Parallel-Import/p/H9723001_S_A113001-850100?scrollTo=reviewTab
Acuvue,1.0,quality/defect (other),Received the wrong prescription and a damaged box.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Moist-Contant-Lens-1Day-Power-100-Parallel-Import/p/H9723001_S_A113001-850100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,Grateful for the quality and affordability of the products.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-85-30P-1200-Parallel-Import/p/B1048001_S_733905818448?scrollTo=reviewTab
Acuvue,1.0,customer service,Delivery issues were not addressed due to poor customer service.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-One-Day-Silicone-Hydrogel-1Day-Contact-Lens-1100-Parallel-Import/p/H9723001_S_A113005_p-1100?scrollTo=reviewTab
Acuvue,4.0,no complaint / positive feedback,Consistently good quality and preferred brand.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-One-Day-Silicone-Hydrogel-1Day-Contact-Lens-1100-Parallel-Import/p/H9723001_S_A113005_p-1100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"Frequent buyer, always satisfied with the quality.",https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/ACUVUE-OASYS-2Week-BC-88-6P-1100/p/B1048001_S_733905645914?scrollTo=reviewTab
Acuvue,4.0,packaging,Staff should check product inclusion during unpacking.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-Parallel-Import/p/B1412001_S_CA113006_p-100?scrollTo=reviewTab
Acuvue,1.0,shipping/fulfillment,Delivery did not arrive as indicated.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-P-100-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Oasys_reg_1day-90-100S?scrollTo=reviewTab
Acuvue,1.0,product mismatch/counterfeit concern,Received a moisturizer instead of the ordered lenses.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-P-100-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Oasys_reg_1day-90-100S?scrollTo=reviewTab
Acuvue,1.0,product mismatch/counterfeit concern,Ordered lenses but got a cheap moisturizer.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-P-100-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Oasys_reg_1day-90-100S?scrollTo=reviewTab
Acuvue,1.0,product mismatch/counterfeit concern,Received a moisturizer instead of Oasys lenses.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-P-100-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Oasys_reg_1day-90-100S?scrollTo=reviewTab
Acuvue,1.0,product mismatch/counterfeit concern,"Wrong item delivered, concerned about being scammed.",https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-P-100-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Oasys_reg_1day-90-100S?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,Repeated purchases have led to a good experience.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Acuvue-Oasys-Max-1Day-Contact-Lenses/p/H7249002_S_JJACOM30-85M0225?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"Fast and convenient service, will choose again.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Acuvue-Oasys-Max-1Day-Contact-Lenses/p/H7249002_S_JJACOM30-85M0225?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,Review lacks detail beyond a general positive remark.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-P-100-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Oasys_reg_1day-85-100S?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,Review lacks detail and is overly general.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-P-100-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Oasys_reg_1day-85-100S?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"Delivery was quick, and the product was well-packaged.",https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-90-30P-1200-Parallel-Import/p/B1048001_S_733905819094?scrollTo=reviewTab
Acuvue,4.0,product mismatch/counterfeit concern,"Received an item that appears parallel imported, raising concerns about authenticity.",https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-90-30P-1200-Parallel-Import/p/B1048001_S_733905819094?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review simply states 'good'.,https://www.hktvmall.com/hktv/en/main/LENSee/s/B0217001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-1Day-Contact-Lenses-P-100-Parallel-Import-Random-Pick-for-OldNew-Packaging/p/B0217001_S_90OasysPI30-0100?scrollTo=reviewTab
Acuvue,1.0,packaging,The packaging was incomplete with a cut label and outdated production date.,https://www.hktvmall.com/hktv/en/main/Vcons/s/B1665001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Acuvue-Oasys-Max-1Day-30P-BC86200/p/B1665001_S_Acuvue-Oasys-Max-200?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The product is excellent and very satisfying.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/BC-88-Oasys-2Week-Contact-Lens-P-100-Random-Packaging/p/H5711001_S_Oasys_reg_2week-88-100S?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The quality of the repurchased item remains good.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Moist-Contant-Lens-1Day-Power-100-Parallel-import/p/H9723001_S_A113002_p-100?scrollTo=reviewTab
Acuvue,1.0,quality/defect (other),Received the wrong product and requested a replacement.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Moist-Contant-Lens-1Day-Power-100-Parallel-import/p/H9723001_S_A113002_p-100?scrollTo=reviewTab
Acuvue,4.0,no complaint / positive feedback,The quality of the product is good.,https://www.hktvmall.com/hktv/en/main/POKECON/s/H8617001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Daily-Disposal-Contact-Lenses-Parallel-imported-products-Random-shipment-of-new-and-old-packaging/p/H8617001_S_Oasys-O1D-100_85?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,Delivery was extremely fast.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-Parallel-Import/p/B1412001_S_CA113005_p-100?scrollTo=reviewTab
Acuvue,4.0,shipping/fulfillment,The goods arrived quickly.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-Parallel-Import/p/B1412001_S_CA113005_p-100?scrollTo=reviewTab
Acuvue,5.0,price,Frequent buyer noting acceptable packaging and very low price.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-Silicone-Hydrogel-1Day-Contact-Lens-Parallel-Import/p/B1412001_S_CA113005_p-100?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,"The lenses are comfortable and breathable, used for years.",https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/12pBC-88-Acuvue-Oasys-2Week-Contact-Lens-Parallel-Import/p/B1412001_S_CA131202_p-100?scrollTo=reviewTab
Acuvue,4.0,no complaint / positive feedback,The quality is good and worthwhile.,https://www.hktvmall.com/hktv/en/main/LENSee/s/B0217001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Moist-1Day-Contact-Lenses-P-100-Parallel-IMport-Random-Pick-for-OldNew-Packaging/p/B0217001_S_85MoistPI30-0100?scrollTo=reviewTab
Acuvue,4.0,packaging,"The product is fine, but the packaging needs improvement.",https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/BC-84-Acuvue-Oasys-2Week-Contact-Lens-Parallel-Import/p/H9723001_S_A130601_p-100?scrollTo=reviewTab
Acuvue,3.0,quality/defect (other),The product did not meet the expected results.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/BC-84-Acuvue-Oasys-2Week-Contact-Lens-Parallel-Import/p/H9723001_S_A130601_p-100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The product greatly surpassed my expectations.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/BC-84-Acuvue-Oasys-2Week-Contact-Lens-Parallel-Import/p/H9723001_S_A130601_p-100?scrollTo=reviewTab
Acuvue,1.0,quality/defect (other),"Received defective lenses, one is peeling and others may also be faulty.",https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/BC-88-Acuvue-Oasys-2Week-Contact-Lens-Parallel-Import/p/B1412001_S_CA130602_p-100?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,No meaningful content in the review.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Bi-weekly-Disposable/BC-88-Acuvue-Oasys-2Week-Contact-Lens-Parallel-Import/p/B1412001_S_CA130602_p-100?scrollTo=reviewTab
Acuvue,1.0,quality/defect (other),Doubts about product quality due to near expiration date.,https://www.hktvmall.com/hktv/en/main/LENSee/s/B0217001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-1Day-Contact-Lenses-P-100-Parallel-Import-Random-Pick-for-OldNew-Packaging/p/B0217001_S_85OasysPI30-0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"Highly useful product, strongly recommend it.",https://www.hktvmall.com/hktv/en/main/LENSee/s/B0217001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-1Day-Contact-Lenses-P-100-Parallel-Import-Random-Pick-for-OldNew-Packaging/p/B0217001_S_85OasysPI30-0100?scrollTo=reviewTab
Acuvue,4.0,no complaint / positive feedback,Good quality and high cost performance.,https://www.hktvmall.com/hktv/en/main/LENSee/s/B0217001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Oasys-1Day-Contact-Lenses-P-100-Parallel-Import-Random-Pick-for-OldNew-Packaging/p/B0217001_S_85OasysPI30-0100?scrollTo=reviewTab
Acuvue,4.0,unclear / insufficient detail,No meaningful content in the review.,https://www.hktvmall.com/hktv/en/main/MY-CON/s/S2830001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-One-Day-Acuvue-Moist-Contact-Lens-Random-Pick-for-OldNew-Packaging/p/S2830001_S_90MoistPI30_p-100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,Planning to buy again.,https://www.hktvmall.com/hktv/en/main/MY-CON/s/S2830001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-One-Day-Acuvue-Moist-Contact-Lens-Random-Pick-for-OldNew-Packaging/p/S2830001_S_90MoistPI30_p-100?scrollTo=reviewTab
Acuvue,4.0,unclear / insufficient detail,No meaningful content in the review.,https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-OASYS-1DAY-with-HydraLuxe-Daily-Disposal-Contact-Lenses-Authorized-products/p/H9835001_S_Oasys-O1D_85-100_LABEL?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,Appreciated the positive review.,https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-OASYS-1DAY-with-HydraLuxe-Daily-Disposal-Contact-Lenses-Authorized-products/p/H9835001_S_Oasys-O1D_85-100_LABEL?scrollTo=reviewTab
Acuvue,5.0,product mismatch/counterfeit concern,I mistakenly ordered the wrong prescription and can't exchange.,https://www.hktvmall.com/hktv/en/main/GOPOPSTATION/s/H9865001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1DAY-ACUVUE-MOIST-Daily-Disposable-Contact-Lenses-30PCS-BC-85-Parallel-imported/p/H9865001_S_ACUVUE-MOIST-85-100?scrollTo=reviewTab
